id,trigger,conditions,script,text,options,notes
EBEbarKnight3,DialogOptionSelected,"$option == EBEbarKnight_three","NSPExponentPopulateOptions acceptRefuse","""A holy mission was sent to destroy an unholy vessel, an Abomination of Molochian design. The Curates Technologia cannot match it to anything in our records, and our brothers and sisters have not yet returned."" The senior knight looks out to the stars through a window. ""We believe they have been delivered to the Creator, yet all too soon.""

Turning their attention back to you $heOrShe continues. ""We do not ask you to destroy this enemy, merely to confirm the fate of the fleet sent to destroy it and see if you can glean insight into where it is.""",,
EBEbarKnight4Refuse,DialogOptionSelected,"$option == EBEbarKnight_refuse",,"Explain that you're not interested at this time.","backToBar:Return to the bar",
EBEbarKnight4AcceptFaithful,DialogOptionSelected,"$option == EBEbarKnight_acceptFaithful","$acceptFaithful = true
FireAll ExponentKnightAccepted","""I will go with Ludd's word at heart.""",,
EBEbarKnight4AcceptPather,DialogOptionSelected,"$option == EBEbarKnight_acceptPather","$acceptPather = true
FireAll ExponentKnightAccepted","""I will go with Ludd's hammer at hand.""",,
EBEbarKnight4AcceptOther,DialogOptionSelected,"$option == EBEbarKnight_acceptOther","$acceptOther = true
FireAll ExponentKnightAccepted","""I will find this lost fleet.""",,
EBEbarKnight4NextStage,ExponentKnightAccepted,,"$global.exponent_hadFirstTalk = true
Call $global.exponent_ref updateData
FireBest ExponentMissionStarted
$global.nsp_beganExponent = true",,,
EBEbarKnight4AcceptFaithfulText,ExponentMissionStarted,,"SetTextHighlights $exponent_system1SName","EBEbarKnight4AcceptFaithfulText ""Something something beaten invictus in $exponent_system1SName ""","backToBar:Return to the bar",
EBEbarKnight4AcceptPatherText,ExponentMissionStarted,,"SetTextHighlights $exponent_system1SName","EBEbarKnight4AcceptPatherText ""Something something beaten invictus in $exponent_system1SName ""","backToBar:Return to the bar",
EBEbarKnight4AcceptOtherText,ExponentMissionStarted,,"SetTextHighlights $exponent_system1SName","EBEbarKnight4AcceptOtherText ""Something something beaten invictus in $exponent_system1SName ""","backToBar:Return to the bar",
"#END Start",,,,,,
,,,,,,
# InvictusInteraction,,,,,,
EBEinvictusOpenDialog,OpenInteractionDialog,"$exponent_invictus","ShowImageVisual space_wreckage
$invictusStage = one","You approach the derelict amid the wreckages of the Knight fleet.

Faint signatures of life have been detected, as well as that of a strained reactor.","0:EBEInvictusBoarding:Send a boarding party
11:defaultLeave:Leave",
EBEinvictusOne,DialogOptionSelected,"$option == EBEInvictusBoarding
$invictusStage == one","$invictusStage = two","A small cadre of salvors, medics, and technicians depart to board the dormant Invictus. Inside, a frantic engineering team runs circles around a decaying reactor, threatening to go critical. A Knight-Captain steps forward from huddled survivors and a lieutenant of yours acts as your intermediary.","EBEInvictusContinue:Continue",
EBEinvictusTwo,DialogOptionSelected,"$option == EBEInvictusContinue
$invictusStage == two","NSPShowInvictusPersonVisual
$invictusStage = three","""Did the Church send you?"" A nod bumps your feed. The Knight's shoulders sag, a tension released. ""Then the Creator watches over us, truly. We made battle with the foul machine but it... it... it was too fast, too strong, our faith could not resist it, I-""

Another Knight shambles over, dragging a leg scarred by radiation burns.","EBEInvictusContinue:Continue",
EBEinvictusThree,DialogOptionSelected,"$option == EBEInvictusContinue
$invictusStage == three","NSPShowInvictusPersonVisual showSecond","""Our faith cannot be questioned. We did not falter. We merely did not win this battle. But the beast was damaged. It fled out of system to lick its wounds.""

""Yes.. we did not falter. But now, our ship threatens to unmake what few of us survived the battle. Please, take us back to the Church, we shall do penance for our failures here.""","0:EBEInvictusLifeboats:Send lifeboats to hold them until the Church can recover them
1:EBEInvictusTakeOnBoard:Take the survivors on board your fleet
2:EBEInvictusFate:Leave them to their fate",
EBEinvictusLifeboatChoice,DialogOptionSelected,"$option == EBEInvictusLifeboats","NSPShowInvictusPersonVisual
$global.nspExponentCrewFate = ""Lifeboat""
AdjustRepPerson $knightCaptain FAVORABLE 25
AdjustRepPerson $secondKnight FAVORABLE 25
AddText ""You have your lieutenant explain that while you cannot hold the survivors aboard your fleet, you can offer spare lifeboats that will be shielded from the Invictus's detonation where they can await a Church fleet.""
AddText ""\""I... alright. This is generous of you. The thought of drifting in the great void... to see our ships detonate from afar..."" The Knight-Captain shudders and faces the floor. ""It feels ignoble. But we shall live to serve the Church.\""""
AddTextSmall ""Deployed lifeboats for the survivors"" highlight","

","EBEInvictusEnding:Continue",
EBEinvictusTransferChoice1,DialogOptionSelected,"$option == EBEInvictusTakeOnBoard","ShowDefaultVisual
$global.nspExponentCrewFate = ""Aboard""
AdjustRepPerson $knightCaptain FRIENDLY 50
AdjustRepPerson $secondKnight FRIENDLY 50
AddText ""You have your lieutenant coordinate the transfer of survivors onto your fleet. Soon thereafter, the Knight-Captain meets you in person.""",,"EBEInvictusTransferContinue:Continue",
EBEinvictusTransferChoice2,DialogOptionSelected,"$option == EBEInvictusTransferContinue","NSPShowInvictusPersonVisual
AddText ""\""I thank you for what you have done, $playerLastName. It feels ignoble to leave our stations behind, but..."" the knight looks away. ""We shall live to serve the Church.\""""
AddTextSmall ""The survivors were successfully extracted and brought aboard"" highlight",,"EBEInvictusEnding:Continue",
EBEinvictusFateChoice,DialogOptionSelected,"$option == EBEInvictusFate","ShowDefaultVisual
$global.nspExponentCrewFate = ""Fate""
AdjustRepPerson $knightCaptain VENGEFUL -80
AdjustRepPerson $secondKnight VENGEFUL -100
AddText ""Your lieutenant turns around and motions for the boarding party to head back to their shuttles.""
AddText ""Over the comms link, you can hear a number of shouts from survivors calling for rescue and damning your name. The Knight-Captain is silent, but you can feel the contempt, directed at you personally.""
AddTextSmall ""Left the crew to their ultimate fate"" highlight",,"EBEInvictusEnding:Continue",
EBEinvictusReturnBoardingParty,DialogOptionSelected,"$option == EBEInvictusReturnBoardingParty",,"Just as your boarding party returns to your fleet, you're notified of the Invictus' growing instability.","EBEInvictusEnding:Continue",
EBEinvictusEnd,DialogOptionSelected,"$option == EBEInvictusEnding","ShowImageVisual space_wreckage
$global.nspDeclinedExponentMission = false
NSPEntityExplode
$global.exponent_hasInvestigated = true
Call $global.exponent_ref updateData
Call $global.exponent_ref reportBack","The heavily damaged Invictus is ripped apart by a large explosion as its reactors go critical, leaving nothing more behind than scrap.","defaultLeave:Continue",
"#END InvictusInteraction",,,,,,
,,,,,,
# ReportBack,,,,,,
EBEbarOptionReportBack,AddBarEvents,"#NSPCheckCanReportBack
NSPExponentCheck canReportBackExp","AddBarEvent EBEbar_hunt ""Exponent Bar Event Placeholder Option Text"" ""Exponent Bar Event Placeholder Bar Text"" luddicChurchColor",,,
EBEbar4a,DialogOptionSelected,"$option == EBEbar_hunt
!$global.nspDeclinedExponentMission score:1000","ShowPersonVisual false exponent_KnightContact
FireBest PopulateReportBackOptions","You walk over to the booth with the senior Knight. ""You return."" The knight wears an inscrutable face. ""So, what of our wayward mission?""","
",
EBEbar4Lifeboat1,PopulateReportBackOptions,"$option == EBEbar_hunt
$global.nspExponentCrewFate == ""Lifeboat""",,,"0:EBEReportBackLifeboat:""I left them in some lifeboats to be recovered by a rescue fleet.""",
EBEbar4Lifeboat2,DialogOptionSelected,"$option == EBEReportBackLifeboat",,"You continue to explain the fate of the mission and its encounter and give the knight the tracking codes for the lifeboats you left behind. 

Relief washes over them, subtly. ""Thank you, $playerName. They will be returned to the ecumene soon enough. As for the enemy...""","0:EBEReportBackCompany:Continue",
EBEbar4Aboard1,PopulateReportBackOptions,"$option == EBEbar_hunt
$global.nspExponentCrewFate == ""Aboard""",,,"0:EBEReportBackAboard:""The survivors were taken aboard my fleet.""",
EBEbar4Aboard2,DialogOptionSelected,"$option == EBEReportBackAboard",,"You explain the fate of the mission and its encounter and give the orders for the survivors to be discharged at the port. 

Relief washes over them, subtly. ""Thank you, $playerName. They shall be counseled and returned to duty soon. As for the enemy...""","0:EBEReportBackCompany:Continue",
EBEbar4Fate1,PopulateReportBackOptions,"$option == EBEbar_hunt
$global.nspExponentCrewFate == ""Fate""",,,"0:EBEReportBackFate:""The fleet was destroyed. The survivors hid on an Invictus, but it went critical.""",
EBEbar4Fate2,DialogOptionSelected,"$option == EBEReportBackFate
$global.nspExponentCrewFate == ""Fate""",,"You explain, in vague terms, the fate of the mission and its encounter.

The knight takes on a more grim countenance. ""I... I see."" A heavy silence takes the air as a prayer is uttered with a bowed head. 

""Those responsible will pay for trespass against the Creator."" The knight's eyes burn with righteous fury.","0:EBEReportBackCompany:Continue",
EBEbar4b,DialogOptionSelected,"$option == EBEbar_hunt
$global.nspDeclinedExponentMission score:1000","ShowPersonVisual false exponent_KnightContact","You walk over to the booth with the senior Knight. Remembering you turned down the hunt, they start speaking. ""You return. Ready to hunt down the foul machine?""","0:EBEAcceptExponentHunt:Accept
1:EBEDeclineExponentHunt:Decline for now",
EBEbar5a,DialogOptionSelected,"$option == EBEReportBackCompany
$global.nspExponentCrewFate == ""Aboard""",,"""The Church would not so easily give a task to those outside the knightly orders, but action must be taken swiftly.""

""Those knights whom survived the first encounter, will you let them accompany you in hunting down the foul machine? They shall find penance and, with the blessings of Ludd, closure, should you succeed.""","0:EBEAcceptExponentHunt:Accept
1:EBEDeclineExponentHunt:Decline for now",
EBEbar5b,DialogOptionSelected,"$option == EBEReportBackCompany
$global.nspExponentCrewFate != ""Aboard""",,"""The Church would not so easily give a task to those outside the knightly orders, but action must be taken swiftly. Will you finish this and hunt down the foul machine?""","0:EBEAcceptExponentHunt:Accept
1:EBEDeclineExponentHunt:Decline for now",
EBEbar5decline,DialogOptionSelected,"$option == EBEDeclineExponentHunt","SetShortcut backToBar ""ESCAPE""
$global.nspDeclinedExponentMission = true","""In that case, this bounty will stay available until you change your mind or a bounty hunter offers their services.""","0:backToBar:Leave",
EBEbar6,DialogOptionSelected,"$option == EBEAcceptExponentHunt",,"EBEbar6 Text offering the player a backup Knight fleet to fight the Exponent, where the player can choose to go alone or accept the offer.","EBEbar_goAlone:Go Alone
EBEbar_goWithFleet:Go with fleet",
EBEbar6a,DialogOptionSelected,"$option == EBEbar_goAlone","$global.exponent_hasReported = true
$global.exponent_goAlone = true
Call $global.exponent_ref updateData
FireBest ExponentMissionGoingAlone",,,
EBEbar6aText,ExponentMissionGoingAlone,,"SetTextHighlights $exponent_system2SName","EBEbar5aText ""Blah blah blah Exponent location in $exponent_system2SName "" going alone","backToBar:Return to the bar",
EBEbar6b,DialogOptionSelected,"$option == EBEbar_goWithFleet","$global.exponent_hasReported = true
$global.exponent_goWithFleet = true
Call $global.exponent_ref updateData
FireBest ExponentMissionGoingWithFleet",,,
EBEbar6bText,ExponentMissionGoingWithFleet,,"SetTextHighlights $exponent_system2SName
Call $global.exponent_ref fleetFollowPlayer","EBEbar5bText ""Blah blah blah Exponent location in $exponent_system2SName "" going with escort fleet","backToBar:Return to the bar",
"#END ReportBack",,,,,,
,,,,,,
# TakeTheFight,,,,,,
exponent_encounterDescScanned,BeginFleetEncounter,"$exponent score:1000",,"NSP2 The capital-class construct appears to be a phase ship due to presenting features common to the type, though its design is otherwise exotic.

There also appear to be small, bright EM sources, ""-Only partially overlapping the visual spectrum,"" your sensors officer reports. They periodically appear and dissipate in a volume encompassing the mysterious ship. Your bridge crew murmurs speculation between their stations: a new form of shielding? microsat thruster bursts? Your sensors officer shakes their head. 

Your attention strays as the impression of something not unlike distant music insinuates itself into your consciousness; as if a chorus was singing at some great distance, their voices brought to you by a chance gust of wind. When you attempt to focus on the music the impression slips away. You become suddenly aware that your bridge crew is staring expectantly, waiting for your next command.",,
exponent_encounterDesc1,BeginFleetEncounter,"$exponent score:1000
!$printedDesc
!$showAfterScanIntro","$printedDesc = true 0
$fidpi_addContinue = true 0","NSP2 The capital-class construct appears to be a phase ship due to presenting features common to the type, though its design is otherwise exotic. There also appear to be small, bright EM sources, ""-Only partially overlapping the visual spectrum,"" your sensors officer reports. They periodically appear and dissipate in a volume encompassing the mysterious ship. Your bridge crew murmurs speculation between their stations: a new form of shielding? microsat thruster bursts? Your sensors officer shakes their head.

You order a high-resolution scan performed, and the raw data placed into secure storage.",,
exponent_encounterDesc2,BeginFleetEncounter2,"$exponent score:1000","AddTextSmall ""Detailed scan of unknown vessel acquired"" highlight
$global.exponent_scannedExponent = true
Call $global.exponent_ref updateData
$showAfterScanIntro = true","NSP2 Your attention strays as the impression of something not unlike distant music insinuates itself into your consciousness; as if a chorus was singing at some great distance, their voices brought to you by a chance gust of wind. When you attempt to focus on the music the impression slips away. You become suddenly aware that your bridge crew is staring expectantly, waiting for your next command.",,
exponent_afterDefeatingA,AfterNSPExponentDefeat,"$global.exponent_goWithFleet",,"NSP - pre Luddic Escort interaction text - What shows before Luddic escort contact starts after defeating the Exponent, can be a description of what you see in front of you ","exponentDestroyedContinueOne:NSP Continue 1",
exponent_afterDefeatingAOne,DialogOptionSelected,"$option == exponentDestroyedContinueOne","NSPExponentLCFPersonVisual","NSP - 1 deep Luddic Escort interaction text - First thing Luddic Escort commander says","exponentDestroyedContinueTwo:NSP Continue 2",
exponent_afterDefeatingATwo,DialogOptionSelected,"$option == exponentDestroyedContinueTwo",,"NSP - 2 deep Luddic Escort interaction text - Second thing Luddic Escort commander says","exponentDestroyedContinueThree:NSP Continue 3",
exponent_afterDefeatingAThree,DialogOptionSelected,"$option == exponentDestroyedContinueThree","NSPExponentRecoveryDecisions","NSP - 3 deep Luddic Escort interaction text - Text where the player can choose to permanently destroy the Exponent, but there also being a possibility to recover it for themselves.",,
exponent_afterDefeatingB,AfterNSPExponentDefeat,"$global.exponent_goAlone",,"NSP - pre Luddic Escort interaction text - What shows when alone after defeating the Exponent, can be a description of what you see in front of you ","exponentDestroyedContinueBOne:NSP Continue 1",
exponent_afterDefeatingBOne,DialogOptionSelected,"$option == exponentDestroyedContinueBOne","NSPExponentLCEnvoyPersonVisual","NSP - 1 deep Luddic Escort interaction text - First thing Luddic Envoy says (along the lines of thank goodness this machine has been destroyed)","exponentDestroyedContinueBTwo:NSP Continue 2",
exponent_afterDefeatingBTwo,DialogOptionSelected,"$option == exponentDestroyedContinueBTwo",,"NSP - 2 deep Luddic Escort interaction text - Second thing Luddic Envoy says","exponentDestroyedContinueBThree:NSP Continue 3",
exponent_afterDefeatingBThree,DialogOptionSelected,"$option == exponentDestroyedContinueBThree",,"NSP - 3 deep Luddic Escort interaction text - Text where the head salvor walks up to the player, mentioning the Exponent can be salvaged. This is overheard by the Luddic Envoy who then speaks up. (something along the lines of  ""Captain, you cannot be seriously considering this"") (she continues talking next dialog)","exponentDestroyedContinueBFour:NSP Continue 4",
exponent_afterDefeatingBFour,DialogOptionSelected,"$option == exponentDestroyedContinueBFour",,"NSP - 4 deep Luddic Escort interaction text - Text where the Luddic Envoy continues about the mission and how critical it is that the Exponent is to be destroyed permanently.

","0:exponentAgreeEnvoy:Agree with the Luddic envoy
1:exponentBrigEnvoy:Order the Luddic envoy to the brig
2:exponentShootEnvoy:Shoot the Luddic envoy
3:exponentSpaceEnvoy:Space the Luddic envoy",
exponent_afterDefeatingBAgree,DialogOptionSelected,"$option == exponentAgreeEnvoy","$global.exponent_envoyPresent = true","NSP - 4c deep Luddic Escort interaction text - Text where the player agrees with the envoy

","exponentDestroyedContinueBFive:NSP Continue 5",
exponent_afterDefeatingBBrig,DialogOptionSelected,"$option == exponentBrigEnvoy","ShowDefaultVisual
$global.exponent_envoyPresent = false
NSPPlaySound ui_cargo_metals_drop 0.75
AddTextSmall ""You sent the Luddic envoy to the brig of your ship"" highlight","NSP - 4b deep Luddic Escort interaction text - Text where the player orders for the envoy to be brigged (thrown into a cell) [dev note, if Nex active add high value prisoner]

","exponentDestroyedContinueBFive:NSP Continue 5",
exponent_afterDefeatingBShoot,DialogOptionSelected,"$option == exponentShootEnvoy","ShowDefaultVisual
$global.exponent_envoyPresent = false
NSPPlaySound storyevent_diktat_execution 1
AddTextSmall ""You decided to shoot the Luddic envoy"" highlight","NSP - 4a deep Luddic Escort interaction text - Text where the player lethally shoots the envoy

","exponentDestroyedContinueBFive:NSP Continue 5",
exponent_afterDefeatingBSpace,DialogOptionSelected,"$option == exponentSpaceEnvoy","ShowDefaultVisual
$global.exponent_envoyPresent = false
NSPPlaySound vent_flux 1
AddTextSmall ""You ordered to space the Luddic envoy"" highlight","NSP - 4a deep Luddic Escort interaction text - Text where the player orders for the envoy to be spaced (thrown out the airlock)

","exponentDestroyedContinueBFive:NSP Continue 5",
exponent_afterDefeatingBFive,DialogOptionSelected,"$option == exponentDestroyedContinueBFive","ShowImageVisual space_wreckage
NSPExponentRecoveryDecisions","NSP - 5 deep Luddic Escort interaction text - Text where the player can decide to recover the Exponent or to permanently destroy the Exponent",,
exponent_afterDefeatingDestroy,DialogOptionSelected,"$option == exponentDestroyedPerma","NSPDestroyExponent
$global.exponent_hasFought = true
Call $global.exponent_ref reportDebrief
Call $global.exponent_ref updateData","NSP Flavour text upon destroying the Exponent once and for all (can become a longer interaction than just this 1 message)","100:defaultLeave:Leave",
exponent_afterDefeatingPreRecoveryA,DialogOptionSelected,"$option == exponentDestroyedPreRecover
$global.exponent_goWithFleet
","Call $global.exponent_ref recoverExponent
$global.exponent_recoveredExponent = true
Call $global.exponent_ref updateData","NSP - 6 deep Luddic Escort interaction text - Luddic Escort Commander shunning your actions of recovering the ship.","0:exponentDestroyedRecover:Start recovery of the Exponent",
exponent_afterDefeatingPreRecoveryB,DialogOptionSelected,"$option == exponentDestroyedPreRecover
$global.exponent_goAlone
$global.exponent_envoyPresent","Call $global.exponent_ref recoverExponent
$global.exponent_recoveredExponent = true
Call $global.exponent_ref updateData","NSP - 6 deep Luddic Escort interaction text - Luddic Envoy shunning your actions of recovering the ship, storming away before your security officer reports an escape pod having launched. Tac officer chimes in asking the player to shoot down the escape pod or to let the envoy escape knowing you recover the Exponent.","0:exponentShootPod:Order the escape pod to be shot down
1:exponentLetPodGo:Let the envoy escape",
exponent_afterDefeatingPreRecoveryBShoot,DialogOptionSelected,"$option == exponentShootPod
","NSPPlaySound collision_asteroids","NSP - 6a deep Luddic Escort interaction text - You giving the order to fire upon the escape pod before you hear a weapons battery fire.","0:exponentDestroyedRecover:Start recovery of the Exponent",
exponent_afterDefeatingPreRecoveryBLetGo,DialogOptionSelected,"$option == exponentLetPodGo
",,"NSP - 6a deep Luddic Escort interaction text - Player telling the tac officer to let the envoy go","0:exponentDestroyedRecover:Start recovery of the Exponent",
exponent_afterDefeatingPreRecoveryC,DialogOptionSelected,"$option == exponentDestroyedPreRecover
$global.exponent_goAlone
!$global.exponent_envoyPresent
","Call $global.exponent_ref recoverExponent
$global.exponent_recoveredExponent = true
Call $global.exponent_ref updateData","NSP - 6 deep Luddic Escort interaction text - The head salvor mentions all is prepped to start the recovery process.","0:exponentDestroyedRecover:Start recovery of the Exponent",
exponent_afterDefeatingRecover,DialogOptionSelected,"$option == exponentDestroyedRecover","FireBest OpenInteractionDialog",,,
exponent_wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$exponent score:1000","ShowDefaultVisual
NSPInitExponentWreck",,,
exponent_exploreSabotage,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$exponent score:1000
!$triedSabotage
PlayerHasCargo alpha_core","#ShowDefaultVisual
$triedSabotage = true","NSP2 Salvage teams dock their drone-shuttles at various entry points along the massive vessel's hull. At the precise moment the go-order is given, all telemetry feeds from the shuttles simultaneously blank out.

Your bridge officers initiate fallback procedures with practiced speed, contacting subordinates, performing checks and reinitializations to establish precisely where the systems fault occurred - and determine if it was a hostile act. Several agonizing minutes later, the salvage teams' data-feed and comms snap back to life.

""Captain!"" Your tactical officer salutes, then launches into a status report, ""Someone or something just tried to send a power core collapse signal to the shuttles' computers. Fortunately the security package caught it in time, but they had to perform a full systems shutdown and manually switch to backups; that's why their telemetry cut off. All salvage teams are now reporting all-green and are standing by.""","exponentAlphaContinue:""Whoever tried this, what did they hope to accomplish?""",
