id,trigger,conditions,script,text,options,notes
exponent_encounterDesc2,BeginFleetEncounter2,"$exponent score:1000","AddTextSmall ""Detailed scan of unknown vessel acquired"" highlight
$global.exponent_scannedExponent = true
Call $global.exponent_ref updateData
$showAfterScanIntro = true","NSP2 Your attention strays as the impression of something not unlike distant music insinuates itself into your consciousness; as if a chorus was singing at some great distance, their voices brought to you by a chance gust of wind. When you attempt to focus on the music the impression slips away. You become suddenly aware that your bridge crew is staring expectantly, waiting for your next command.",,
exponent_afterDefeating,AfterNSPExponentDefeat,,,"NSP2 A final terrific explosion blanks the external visual pickups. A few seconds later, backups are extruded through the hull.

Your sensors officer reports in a hushed voice that no escape pods were detected leaving the ship at any point.","exponentBattleContinue:NSP2 Continue",
exponent_afterDefeatingContinue,DialogOptionSelected,"$option == exponentBattleContinue","FireBest OpenInteractionDialog",,,
exponent_wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$exponent score:1000","ShowDefaultVisual","NSP2 The broken phase vessel, now quite dormant, is drifting through space.",,
exponent_exploreSabotage,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$exponent score:1000
!$triedSabotage
PlayerHasCargo alpha_core","#ShowDefaultVisual
$triedSabotage = true","NSP2 Salvage teams dock their drone-shuttles at various entry points along the massive vessel's hull. At the precise moment the go-order is given, all telemetry feeds from the shuttles simultaneously blank out.

Your bridge officers initiate fallback procedures with practiced speed, contacting subordinates, performing checks and reinitializations to establish precisely where the systems fault occurred - and determine if it was a hostile act. Several agonizing minutes later, the salvage teams' data-feed and comms snap back to life.

""Captain!"" Your tactical officer salutes, then launches into a status report, ""Someone or something just tried to send a power core collapse signal to the shuttles' computers. Fortunately the security package caught it in time, but they had to perform a full systems shutdown and manually switch to backups; that's why their telemetry cut off. All salvage teams are now reporting all-green and are standing by.""","exponentAlphaContinue:""Whoever tried this, what did they hope to accomplish?""",
exponent_alphaContinueOpt,DialogOptionSelected,"$option == exponentAlphaContinue",,"NSP2 Your tactical officer rapidly taps a few buttons; holodisplays flicker through status updates.

""If the shuttle power cores were overloaded simultaneously, well, with the shuttles so close to the wreck? The hull would have likely been damaged past any hope of recovery. In addition to killing the salvor crews, of course. But I don't think that was their goal; there are easier ways to kill salvage crews."" 

As you indicate to your operations chief to ready the salvage teams for a second attempt, your tactical officer adds, ""It comes to mind that what we just experienced was an attempt at an old Tri-Tach trick from the Second AI War. They left black-box EW traps to keep the Hegemony from recovering intel and tech from disabled hulls. And it worked. For a while, anyway. I'm just glad we kept that legacy commsec package installed.""","exponentAlphaContinue2:Continue",
exponent_alphaContinueOpt2,DialogOptionSelected,"$option == exponentAlphaContinue2",,"NSP2 You dismiss your tactical officer and ponder the situation as the call-and-return proceeds between your command crew and the salvage teams waiting at standby. Reports trickle up through the hierarchy, from junior officers in after-action/sim analyst teams to your bridge crew. A picture begins to form that has too many gaps for your liking: The core-collapse signal appears to have originated not exactly in, but uncomfortably near to a secure cargo bay holding an Alpha Core. The core was shielded in complete isolation at the time, and it denies any responsibility as effortlessly as it offers you its service and advice during this crisis, if you would be so kind as to open up a small data-link. You curtly terminate the secured comm-channel and order the AI put back in isolated lock-down.

Your comms officer reports that there is uncertainty whether the AI was involved, or if the signal was sent from that location to throw suspicion onto the core. Both possibilities have troubling implications. In the meantime, however, your ops chief calls in, requesting the order to enter the wreck.","exponentAlphaContinue3:Order the exploration to proceed",
exponent_alphaContinueOpt3,DialogOptionSelected,"$option == exponentAlphaContinue3","#ShowDefaultVisual
FireBest ExponentExploreDescription",,,
exponent_exploreNoSabotage,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$exponent score:1000","#ShowDefaultVisual
FireBest ExponentExploreDescription","NSP2 Your salvage teams dock shuttles at various entry points along the vessel's massive hull.",,
exponent_exploreDescription,ExponentExploreDescription,,,"NSP After a few tense minutes, reports start to come in - the vessel is heavily damaged, and though of exotic design, it is theoretically recoverable.

Your operations chief reports that for all of the fancy hull features, it is clear that this ship requires crew to operate. But there are no traces of a crew, not even a single body caught in the battle damage, and the escape pods are all in their berths.

The operation proceeds with telemetry feeds, officers reports, and authorization orders flowing around you, through the bridge of your flagship. You catch yourself listening for that unheard music in a quiet moment, and shake your head just as a comms request from your chief engineer appears, bringing you back from your reverie. You accept as a matter of course.","exponentExploreContinue:Continue",
exponent_exploreDescriptionContinue,DialogOptionSelected,"$option == exponentExploreContinue",,"NSP2 ""$PlayerSirOrMadam, if I understand half of these systems, this ship is truly one of a kind,"" your chief engineer speaks with a genuine excitement.

""I've found a device that appears to generate and control - I'm not sure that either is the right word, really - these ... swarming motes, the EM anomalies. The device appears to have two stages, the first as I've described, and what appears to be a later addition which is, unfortunately, damaged beyond repair. Judging by the complexity of the components and the bizarre discharge pattern... this is the work of a team of specialists doing bleeding-edge work. It's amazing! A device like this, it's simply unheard of nowadays. Except,"" your engineer looks abashed suddenly, ""Rumors. You know, people talk.""","exponentExploreContinue2:Continue",
exponent_exploreDescriptionContinue2,DialogOptionSelected,"$option ==exponentExploreContinue2","SalvageSpecialInteraction","NSP2 The chief engineer clears their throat, then continues ""I think I can get the main part of this device working again, though I can't claim to understand why it works. Not at all. The ship itself will be fit to fly, too, if we do the usual repairs. Should we proceed with recovery?""",,
exponent_PostShipRecoverySpecial,PostShipRecoverySpecial,"$srs_baseHullId == nsp_exponent","ExponentCMD updateData",,,
EBEexponentPostFight,nspExponentPostFight,"!$global.exponent_hasFought","$global.exponent_hasFought = true
Call $global.exponent_ref reportDebrief
Call $global.exponent_ref updateData
#FireAll ExponentPostFight",,,
WORK1,AfterExponentDefeat,,,"NSP3 A final terrific explosion blanks the external visual pickups. A few seconds later, backups are extruded through the hull.

Your sensors officer reports in a hushed voice that no escape pods were detected leaving the ship at any point.","exponentBattleContinue:NSP3 Continue",
WORK2,DialogOptionSelected,"$option == exponentBattleContinue","FireBest OpenInteractionDialog",,,
WORK3,ShowSalvageEntityDetails,"$customType == wreck
$exponent score:1000","ShowDefaultVisual","NSP3 The broken phase vessel, now quite dormant, is drifting through space.",,
,,,,,,
# CommLink,,,,,,
EBEexponentCommLinkStart,OpenCommLink,"!$hadExponentConvo
$faction.id == nsp_exponent
RollProbability 1","$hadExponentConvo = true
$menuState = fleetConvMain 0
#FireAll PopulateOptions
#EndConversation","NSP Initial VALTEIL interaction text","0:valteilContinueOne:Continue
100:cutCommLink:Cut the comm link",
EBEexponentCommLinkOne,DialogOptionSelected,"$option == valteilContinueOne","#FireAll PopulateOptions
#EndConversation","NSP - 1 deep VALTEIL interaction text - Initial conversation text","0:valteilContinueTwo:Continue
100:cutCommLink:Cut the comm link",
EBEexponentCommLinkTwo,DialogOptionSelected,"$option == valteilContinueTwo","#FireAll PopulateOptions
#EndConversation","NSP - 2 deep VALTEIL interaction text - VALTEIL giving player choice to join and fight the Luddic Church fleet or fight it.","0:valteilJoin:[Join VALTEIL option text]
1:valteilFight:[Fight VALTEIL option text]
100:cutCommLink:Cut the comm link",
EBEexponentCommLinkJoin,DialogOptionSelected,"$option == valteilJoin","NSPExponentSwitchSides
#FireAll PopulateOptions
#EndConversation","NSP - 2 deep VALTEIL interaction text - VALTEIL giving player choice to join and fight the Luddic Church fleet or fight it.","100:cutCommLink:Cut the comm link",
EBEexponentCommLinkDone,OpenCommLink,"$hadExponentConvo
$faction.id == nsp_exponent","EndConversation","NSP Text for when commlink falls silent",,
"#END CommLink",,,,,,
"#END TakeTheFight",,,,,,
,,,,,,
# ReturnPostFight,,,,,,
EBEbarOptionPostFight,AddBarEvents,"NSPCheckPostFight","AddBarEvent EBEbar_end ""Exponent Bar Event Placeholder Option Text"" ""Exponent Bar Event Placeholder Bar Text"" storyOptionColor",,,
EBEbar6,DialogOptionSelected,"$option == EBEbar_end",,"EBEbar6 Text","EBEbar_reportDebrief:Report for debrief
backToBar:Leave",
EBEbar7,DialogOptionSelected,"$option == EBEbar_reportDebrief","$exponent_completed = true
Call $global.exponent_ref updateData","EBEbar7 Text","
backToBar:Leave",
"#END ReturnPostFight",,,,,,
"#END ExponentBarEvent",,,,,,
"#END Missions",,,,,,
,,,,,,
# legion MK1,,,,,,
nsp_legionMK1wreckDetailsFirstTime,ShowSalvageEntityDetails,"$customType == wreck
$nsp_legionWreck score:1000
!$encountered","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_legionMK1wreckDetailsFirstTimeAlt,ShowSalvageEntityDetails,"$customType == wreck
$nsp_legionWreck score:1000
!$encountered
PlayerFleetHasShipWithBaseHull onslaught_mk1","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_legionMK1wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$nsp_legionWreck score:1000","ShowDefaultVisual","An ancient lies before you. Waiting.",,
nsp_legionMK1exploredAlready,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_legionWreck score:1000","SalvageSpecialInteraction","An ancient lies before you. Waiting.",,
nsp_legionMK1exploreFirstTimeAlt,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_legionWreck score:1000
!$explored
PlayerFleetHasShipWithBaseHull onslaught_mk1","$explored = true
$global.nsp_foundLegionMK1 = true
$player.encounteredWeird = true","Initially shown as nothing more than a particularly metal rich asteroid by your sensors, the primary display in front of you quickly flickers between attempts to classify the dark, drifting hulk, before beeping in frustration and simply reporting ""UNKNOWN"". The shadowed mass before you requires no introduction by identification algorithms, however.

Chatter imbued with uncountable emotions almost instantly fills the bridge as the object comes within range of a spotlight. Your salvage chief allows themselves a moment of slackjawed staring before quickly barking hurried orders to salvage teams. Sensors rushes to put together a wireframe model of the object, the alien form rotating before you in all of its glory. There's a brief moment of silence as previously scurrying crew look to you.","nsp_legionMK1continue0Alt:""It's... a Mk.I version of the Legion.""",
nsp_legionMK1explore0Alt,DialogOptionSelected,"$option == nsp_legionMK1continue0Alt","ShowImageVisual cache_large","You're pulled from your emerging thoughts by the sudden exclamation of an alarm. The monitoring equipment placed on the Onslaught Mk.I's communications systems has been triggered.

Notifications and alerts flood through the screens of the sensors team's station, a flurry of signals being transmitted between the ancient Onslaught and Legion. Even from what little you can garner from your position, and judging by the fervent half-conversation of those working the station, it's the same data the Onslaught had once been sending aimlessly into the void. Now given another ship to receive it, and the Legion returning with the same, the two vessels converse in their own unknowable language. The tense minutes stretch on for what begins to feel like hours before, as abruptly as it had began, the communication between the two hulls ceases. There's one last burst of activity, this time one you and your crew can instantly recognize.

The Legion Mk.I has sent out a distress signal.","nsp_legionMK1continue1Alt:Continue",
nsp_legionMK1explore1Alt,DialogOptionSelected,"$option == nsp_legionMK1continue1Alt",,"The panicked chatter between the sensors crew immediately stops, soon followed by the rest of the bridge falling silent. You watch in anticipation as the Legion's engines attempt in vain to ignite, only able to produce a small shower of sparks, before its hangar doors begin opening. Airlocks force themselves loose from a centuries-long slumber as the shuttle bay exposes itself in tandem, the entire vessel opening itself up to you, airless interiors now accessable to your crew. This far out into the Abyss, the implications of the distress call, now combined with the ship lowering its primitive defenses, can only mean one thing.

The venerable beast is asking you for help.","nsp_legionMK1continue2:""Send in the recovery teams.""",
nsp_legionMK1exploreFirstTime,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_legionWreck score:1000
!$explored","$explored = true
$global.nsp_foundLegionMK1 = true
$player.encounteredWeird = true","Initially shown as nothing more than a particularly metal rich asteroid by your sensors, the primary display in front of you quickly flickers between attempts to classify the dark, drifting hulk, before beeping in frustration and simply reporting ""UNKNOWN"". The shadowed mass before you requires no introduction by identification algorithms, however.

Chatter imbued with uncountable emotions almost instantly fills the bridge as the object comes within range of a spotlight. Your salvage chief allows themselves a moment of slackjawed staring before quickly barking hurried orders to salvage teams. Sensors rushes to put together a wireframe model of the object, the alien form rotating before you in all of its glory. There's a brief moment of silence as previously scurrying crew look to you.","nsp_legionMK1continue0:""It's... a Mk.I version of the Legion.""",
nsp_legionMK1explore0,DialogOptionSelected,"$option == nsp_legionMK1continue0","ShowImageVisual cache_large","Your thoughts slowly begin to drift as salvor teams are rallied and high-power scans run. Had you been asked a shift ago what you thought would be found at this location, the answers would vary; some long lost research facility, a trap set up by some forgotten black-ops unit, or more than likely nothing at all. The Onslaught Mk.I alone was an incredible find, and yet you've managed to reach further beyond- now stumbling upon a completely undocumented ancestor to the already venerable Legion.

You're dragged from your storming thoughts by your salvage chief clearing their throat. ""Salvor teams are prepared and awaiting your command, $playerSirOrMadam.""","nsp_legionMK1continue1:""Proceed.""",
nsp_legionMK1explore1,DialogOptionSelected,"$option == nsp_legionMK1continue1",,"You watch as small open-frame shuttles emerge from your fleet and lumber their way towards the Legion MK.I, loaded down with salvage equipment and crew, autonomous drones moving in to assist like flies towards a corpse. Entry into the vessel is no easy task; airlock doors and service hatches stubbornly refuse to yield to the usual assortment of prying tools and cutting torches, the ancient vessel holding its ground against your attempts to breach it. Having to resort to a concerningly powerful assortment of breaching charges placed strategically on armored doors, your crew are finally able to access the innards of the ship after quite the difficult fight.","nsp_legionMK1continue2:Continue",
nsp_legionMK1explore2,DialogOptionSelected,"$option == nsp_legionMK1continue2","ShowImageVisual salvor_explore_hull","Entering the gargantuan hull, your salvor teams, and by extension you via their suit-mounted cameras, are greeted by an eerily familiar sight. Electromechanical tendrils wormed throughout the ship, clinging to interfaces long ago built for human hands, now shifted by time into an alien form. Those who were present during the Onslaught Mk.I's recovery describe the innards of the Legion Mk.I and its automation systems as 'rounder', though notably almost identical to the crude automation you'd seen before. Hours pass by as the broken systems of the ship are gradually repaired and returned to operating order, though their commanding automation remains silent.","nsp_legionMK1continue3:Continue",
nsp_legionMK1explore3,DialogOptionSelected,"$option == nsp_legionMK1continue3","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","There's a sudden alert on the terminals of your sensors team, crew swiftly going to work taking reports from salvors and capturing what data they can. Acoustic sensors report faint tapping from the Legion's hull- at first in only one place, the ship's main sensor array, before spreading like a wave in a pond throughout the rest of the ship's crude automation, low-power radio transmissions the medium of terminals whispering among themselves in their own foreign language. One by one, the ancient vessel's systems come online, rallied by single string of characters from their centuries-long slumber.

That one signal, a call to arms you're unfortunately familiar with, permiates the hull of the ancient goliath.","nsp_legionMK1continue4:Continue",
nsp_legionMK1explore4,DialogOptionSelected,"$option == nsp_legionMK1continue4","AddTextSmall ""T H R E A T  D E T E C T E D"" bad","Salvors power down their tools as they rush to secure themselves to whatever sturdy-looking protrusions they can as the carrier's engines ignite, firing off halos of sparks into the endless black, followed by a violent equption of raging fire channeled through steeled nozzles. The carrier's crude, obsolete autoforge churns and roils as weapons rotate in their mounts, pointing off into the near-infinite darkness surrounding everything in the Abyss. Your own fleet's sensors begin to cry out in harmony with the Legion's alarm, orange-red glow underlining your sensors crew as the rest rush to their battle stations. 

One string of letters, repeated, your only indication that you're no longer alone in the starless void.","nsp_legionMK1continue5:Continue",
nsp_legionMK1explore5,DialogOptionSelected,"$option == nsp_legionMK1continue5","AddTextSmall ""T H R E A T  D E T E C T E D"" bad
$player.hasThreatDetectionSensorMods = true
nsp_spawnThreatFleet ""legion""
SalvageSpecialInteraction","The Legion Mk.I suddenly lurches, tired and overused engines and maneuvering thrusters pushing the massive armored beast for the first time in centuries. Low-power radio transmissions still filling the corridors of the vessel with their own incomprehensible whispers, tapping of ancient solenoids and electromechanical components willing the ship to operate without the crew it was intended to serve. The vessel comes into formation with your own fleet, positioning itself alongside your flagship.

One singular transmission sent out from its hull, the ancient prepared to fight alongside you.","100:defaultLeave:Continue",
"#END legion MK1",,,,,,
,,,,,,
# dominator MK1,,,,,,
nsp_dominatorMK1wreckDetailsFirstTime,ShowSalvageEntityDetails,"$customType == wreck
$nsp_dominatorWreck score:1000
!$encountered","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_dominatorMK1wreckDetailsFirstTimeAlt,ShowSalvageEntityDetails,"$customType == wreck
$nsp_dominatorWreck score:1000
!$encountered
PlayerFleetHasShipWithBaseHull onslaught_mk1","ShowDefaultVisual
$encountered = true","The ancient war machine drifts, its hull battered and scarred by aeons-old war. Power signs are minimal.",,
nsp_dominatorMK1wreckDetails,ShowSalvageEntityDetails,"$customType == wreck
$nsp_dominatorWreck score:1000","ShowDefaultVisual","An ancient lies before you. Waiting.",,
nsp_dominatorMK1exploredAlready,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_dominatorWreck score:1000","SalvageSpecialInteraction","An ancient lies before you. Waiting.",,
nsp_dominatorMK1exploreFirstTimeAlt,CheckSalvageSpecial,"$salvageSpecialData != null
$customType == wreck
$nsp_dominatorWreck score:1000
!$explored
PlayerFleetHasShipWithBaseHull onslaught_mk1","$explored = true
$global.nsp_foundDominatorMK1 = true
$player.encounteredWeird = true","Your sensors are only able to identify the drifting mass before you as a particularly large piece of shattered debris, some part of a station's hab-module or defensive emplacement. The silhouette floating in the infinite darkness of the Abyss only resembling aimless twisted metal... until it comes within range of a spotlight, your sensors crew pulling together a wireframe model of the object. Only then does recognition begin to stir in your mind, the previously unidentifiable shape before you now revealed to be much more than scrap.

The soundscape within your bridge quickly shifts from the background noise of normal operations to a silence so suffocating you can hear the rattling of a loose ventilation duct cover. Some crew stare slackjawed out the broad command center windows, while others repeatedly check their terminals for errors- you can even catch a glimpse of an assistant pinching themselves on the arm.

After a moment, a number of heads turn in your direction, seeking guidance from their captain.","nsp_dominatorMK1continue0Alt:""It looks like... a Mk.I version of the Dominator.""",
nsp_dominatorMK1explore0Alt,DialogOptionSelected,"$option == nsp_dominatorMK1continue0Alt","ShowImageVisual cache_large","There's hardly time for you to consider what could have caused such extensive damage to this vessel, an alert suddenly appearing on the scratched terminal screen in front of you. Sensors crew scramble to compose themselves as a familiar stream of data crosses their screens- the Onslaught Mk.I's unanswered calls into the void, now directed to the heavily damaged Dominator Mk.I in front of you. 

Streams of binary data cross the short gap of void between the two ancients, yet only one speaks. Your sensors crew can pick out faint whispers- chunks of corrupted, barely detectable data packets occasionally worming their way out from the Dominator Mk.I, labored responses from dying equipment in the ship's mutilated hull. The Onslaught Mk.I slowly goes silent as calls go unanswered, radio transmitters quieting after one last burst of activity.

A distress signal. The ancient battleship asking you to revive its fallen soldier.","nsp_dominatorMK1continue1Alt:""Run high-power scans. I want a recovery report.""",
nsp_dominatorMK1explore1Alt,DialogOptionSelected,"$option == nsp_dominatorMK1continue1Alt",,"Your sensors officer salutes before turning to their terminal, the rest of the crew at the station already preparing scans and models. The damage to the Dominator Mk.I is extensive- heavy weapon impacts scar its hull, one of its disposable armor modules entirely missing, the other hanging on by threads. Weapon mounts have taken heavy fire, barrels of its Devastator cannons snapped off and mutilated. The ship's engines are coated by burn marks and patches of melted material, a signature indicator of having been pushed beyond their limit.

The most concerning of the battle damage is that which is unexplainable. Entire portions of armor plating and hull underneath are entirely missing, surgically removed in unpredictable chunks by some unknown force. The damage patterns are too clean to have been any laser, exposed uncorroded metal ruling out chemical weapons, perfect round edges excluding the possibility of explosives. It's as if pieces of the ship were deliberately stripped off and scrapped, but what could have done so this far into the Abyss? You don't have time to ponder the question, as your salvage chief looks to you and clears their throat, Tri-pad in hand.

""$PlayerSirOrMadam, we believe it's recoverable.""","nsp_dominatorMK1continue2:Continue",
