name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Design Compromises,nsp_design_compromises,,,,,,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.DesignCompromisesNSP,"The ship's performance suffers from competing design priorities, with multiple bleeding-edge projects integrated too late in the design cycle.

The ship's flux dissipation and capacity, even the nominal base values, are reduced by %s.

The range of ballistic weapons is reduced by %s, the rate of fire of missile weapons is reduced by %s, and the flux generation of energy weapons is increased by %s.

The ordnance point cost to mount large missile weapons is increased by %s.

Fortunately, the changes made do also result in an ordnance point cost reduction of %s for large energy weapons.","Reduces missile and ballistic weapon range, and flux dissipation / capacity.",,graphics/hullmods/design_compromises.png
AFAFAFAFAFAFAFAFA,nsp_ammofeeders,0,,,,,,,TRUE,TRUE,0,0,0,0,neon.nsp.data.hullmods.NSP_AAFSubSystem,,,,graphics/icons/intel/investigation.png
Enraged Systems,nsp_sandevistan,,,,"no_drop, no_sell, restricted",,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.NSPSandyEffect,"At the heart of this infernal vessel's unsettlingly advanced technological entrails lie a series of anomalous subsystems, driving its capability for rampant destruction. A majority of these systems operate by capturing energy resulting from overloading starship reactors.
",,,graphics/hullmods/enraged_systems.png
Enlightened Systems,nsp_sandevistan2,,,,"no_drop, no_sell, restricted",,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.NSPSandyEffect2,"Can you hear it, too?",,,graphics/hullmods/enlightened_subsystems.png
HULLMOD CONFLICT,nsp_incompatible,,,,,,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.NSPIncompatible,INCOMPATIBLE HULLMOD,,,graphics/icons/intel/investigation.png
Hardened Armor,nsp_hardened_armor,,,,"no_drop, no_sell, restricted",,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.HardenedArmorNSP,"An ancient design standard intended to increase the effectivness and survivability of shieldless hulls, developed before the advent of such technology that would replace it.",Increases damage reduction by armor.,,graphics/hullmods/ablative_armor.png
Tellasian League Refit,tll_refit,,,,"no_drop, no_sell, restricted",,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.TLL_Refit,,"Reduces missile and ballistic weapon range, and flux dissipation / capacity.",,graphics/hullmods/tll_refit.png
Targeting Supercomputer,nsp_supercomputer,,,,,,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.NSP_TargetingSupercomputer,An extremely advanced targeting array is integrated into this vessel.,,,graphics/hullmods/targeting_supercomputer.png
Invicta,invicta_assignment,,,,"no_drop, no_sell, restricted",,,,TRUE,,0,0,0,0,neon.nsp.data.hullmods.InvictaAssignment,"Integrated into the control systems of this colossal vessel, the AI core, Invicta, cannot be removed by any conventional means, short of destroying the vessel.",,,graphics/hullmods/invicta_assignment.png
Communications Array,nsp_messengerambience,,,,"no_drop, no_sell, restricted",,,,TRUE,TRUE,0,0,0,0,neon.nsp.data.hullmods.NSP_MessengerAmbient,A state-of-the-art hyperwave array is used by this ship to broadcast music at FTL.,Plays music.,,graphics/hullmods/high_res_sensors.png
HIDDEN HARDENED SUBSYSTEMS,exponent_hardened,,,,"no_drop, no_sell, restricted",,,,TRUE,TRUE,0,0,0,0,neon.nsp.data.hullmods.HardenedSubsystemsNSP,,,,
