id,type,text1,text2,text3,text4,notes
nsp_absolution_domain,SHIP,"This Absolution variant was discovered inactive within the ship docks of what is now understood to be a well-preserved, private Domain habitat. While Domain standards of insignia mandated Navy ships to be painted according to their associated battlegroup, this ship has been instead matched to the colors of the Domain Navy itself. Data scraped from the vessel's memory indicates it was a ""prototype parade-ship""; explaining the unusual paintjob, but not so much the modifications.

The ship has all the hallmarks of a typical Absolution: heavy ballistics integration, uniquely overpowered engines, insulated armor chassis. Notably, however, the ship has been equipped with an unfamiliar engine array; likely prototypical Domain propulsion technology, the engines allow for increased speed and maneuverability in comparison to their standard counterparts, and will reroute power into the weapons arrays when actived for a burn; boosting firerate significantly.

Additionally, the typical inbuilt shield emitters are missing - they have been replaced with an older, external system that is potentially vulnerable to external weapons fire. Instead, the shield emitter is tied to the ship's unusual engines, utilizing a poorly-understood process to ""trim"" excess power and reroute it directly into the shields; increasing their flux efficiency at higher speeds.

The presence of this ship along with its companion Onslaught, Legion, and Dominator is the subject of some interest. The Absolution-class was never chosen for mass-production for the Domain Navy, having lost its bidding contract to the Onslaught. Its presence aboard the station - as well as the use of its unique ""deepstrike"" burn drive system in all four recovered ships, nevermind the paintjob and ""parade"" classification - raises several questions as to its origins and purpose.",,,,
nsp_blockhead,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.

At a glance, this amusingly named vessel, the 'Blockhead', appears to be just another automated weapon platform of the Domain Explorarium, as well as a ""support"" vessel used to crush any group that would rebel against the Domain's ironclad authority. However, it differs greatly from other comparable droneships by having an integrated Damper Field of suspiciously high quality, capable of mitigating damage to the degree of a modern example as seen in vessels such as the Vanguard and Mora.  No doubt this ship was used as a relatively small anvil to break anything that could hypothetically threaten one of the great survey ships of the Domain... or anything that could hypothetically threaten the Domain itself from within. ",,,,
nsp_superderelict,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.

Nothing the Domain's survey motherships' clunky autofabs could have produced would have had specs like the Shrisse. There is some standard droneship frame in it, yes, but it's buried under worryingly smooth and sleek panels. A project of some admiral with a fleeting grasp of reality, or a corrupted forge could be an explanation if not for the obvious purpose in its design. It would not be able to move the way it does if it wasn't built with purpose. Twin EMP emitters, combined with a mount that can fit any weapon types, and its absurd mobility results in something that any spacer would dismiss as legend if told about it without proof. Perhaps inquiring into this ship's origin is not a good idea.",,,,
nsp_upgradedmule,SHIP,"The Mule is a rugged and reliable combat-capable freighter which built its reputation on the sparsely-patrolled frontiers of the Domain. Post-collapse, the appeal of the Mule-class has only grown due to the cycles of chaos wracking the Persean Sector, elevating the need for strong armor and powerful weapons to otherwise thrifty traders, scavengers, and prospectors.",,,,
nsp_hammonitor,SHIP,"The Varanus is exactly what one would expect from looking at its hull silhouette. No gimmicks, no high technology, simply a Monitor combined with a Hammerhead. Inspired by a ""design"" spewed out by a corrupted nanoforge where residual elements of a Monitor were pasted onto a Hammerhead thanks to a failure to purge data from the last ship produced, the first true Varanus was a prototype produced by one of Kazeron's leading shipyards. Thanks to inherent flaws with the modifications, it didn't pass selection to join the League's navy as a mainline vessel, but it has found a niche of its own, in both Persean League and independent hands. Maintenance costs are high thanks to the aforementioned design flaws and as such it is sometimes looked down upon as a ""parade piece"" or a ""hangar queen"", but it inherits some of the bricklike resilience of the Monitor combined with an effective shielding layout, which makes, on paper, a very survivable ship, with Monitor-level resilience in a destroyer-sized package. A brutally efficient statement.",,,,
nsp_derelict_messenger,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.",,,,
miningblaster_builtin,WEAPON,"An example of the unnerving ability of machine intelligences to improve upon existing designs, this weapon utilizes the same fundamental design of the venerated mining blaster. Though, it's internal components have been upgraded and upscaled in order to produce bolts with far more range, and destructive capability than the meagre weapon it originated from. A near-guaranteed death sentence for any ship with it's shields down, vessels fielding it should take priority.",,,,
nsp_goblin,SHIP,"Recall that the Gremlin-class phase vessel was reverse engineered from the firmware of a Nanoforge, a phase rig prototype that was never intended for mass production. The Goblin represents an attempt to salvage the design by reworking it somewhat, while leaving the overall profile of the ship mostly unchanged. The prototype phase coil was replaced with with a later iteration that, while still somewhat unreliable, is far less likely to cause hallucinations and other reported side effects of the phase-wash associated with the Gremlin. The life support systems, similarly, were optimised and somewhat purpose-designed.",,,,
nsp_bernard,SHIP,"A uniquely divisive ship, the St. Bernard, often affectionately referred to as a 'Bernie' by those who captain it and happen to like it, has equally as many admirers as detractors in the Persean Sector. Its design, surprisingly, does not predate the use of shields, but it lacks them anyway, instead using dedicated physical shielding for its cargo and crew, a la several other combat freighters fielded in the Sector. Curiously, the Bernie has the same engine boosting system as the Absolution despite not being manufactured by Orion Shipyards, which lends well to its intended role of rebuffing fighter and bomber raids on logistics while also carrying supplies, aided by its boost system, allowing it to rapidly close in on an ally to defend them. It is rather well armed for a freighter, complete with integrated Devastator Cannon, which its design is contemporaneous to. 

In the post-Collapse reality of the Persean Sector, the Bernie finds itself fulfilling a role not dissimilar to its original purpose, in driving off and destroying pirate vessels as they attack cargo vessels in the fringes of the core worlds and beyond. It is good at this job, so much so that pirate warlord Kanta monetarily rewards those who destroy a St Bernard.
The Bernie is very much a glass cannon design, capable of intense alpha strike damage, but lacking staying power due to a lack of shielding systems, among other things. It offers a risk/reward dilemma to its captains: do they retreat, using its bursts of speed to quickly leave a battlespace, or do they engage and possibly risk having their ship disabled or worse?",,,,
nsp_pitbull,SHIP,"A comprehensive refit of the Hound class freighter, the Pitbull is wholly intended as a combat vessel first, and everything else second. Partly inspired by the 'ingenuity' of the Pirates' Mudskipper Mk. II, the Pitbull features a large weapon mounting, and an integration sytsem not unlike that seen in the Onslaught class. Furthermore, to aid in it's fire-support role, the vessel has been equipped with a missile autoforge, based on a modified and hacked forge from a Mora class carrier. Feeding the ship's two built-in sabots, it allows it to have a continual edge in combat, at the cost of versatility.",,,,
nsp_wolf_heg,SHIP,"A technologically advanced frigate with an efficient shield generator and an impressive weapons package that allows it to punch far above its weight. These same characteristics mean its frigate-grade power core struggles to keep up, making careful flux management a priority. 

This variant of the Wolf, fielded by the Hegemony, has had it's weapon systems upgraded, and altered to allow the usage of both ballistic and energy weapons, to allow the ship to fit more easily into the doctrine of the Hegemony's fleets.",,,,
nsp_phite,SHIP,"Hailing from the age when phase technologies were still unseen in wide-scale deployment, this prototype vessel is one explicitly intended for surveillance first, and combat second. Equipped with an, for the time of it's development, extremely advanced, and compact sensor array. Alongside this, the vessel still retains some of the comforts of it's base hull, having comfortable accommodations intended for long-term, isolated missions.

However, the design ran into several complications in testing, with the sensor array's readings affected by the interference that the ship's phase coil caused when active, meaning that in order to get proper readings, the ship had to risk detection by de-activating it's phase coil, and the phase-field it generated. This, alongside further complications in the vessel's one and only field-test before being shelved, meant that it was never put into full-scale production, or widespread adoption. 

Fabrique Orbitale, having invested much into the project, would quietly put the ship into limited production, advertising it through it's capabilities as a surveillance vessel, and neglecting to mention the effects of a phase-field on crews isolated for extended periods of time. Of course, when sensor suites became capable of detecting phase vessels as standard, what little customers the ship had dwindled even further, making the eccentric vessel a rare oddity in the Persean sector.",,,,
nsp_explorator,SHIP,"A bizarre pre-Collapse design, the Explorator was designed in cooperation between Orion Shipyards and the team responsible for the Termination Sequence drone attack system seen in the Tempest-class frigate. Advertised, even before the fall of the Domain as a mining and exploration vessel for the fringes of human space, the places that had only just about been partially mapped by automated probes. It fulfils its advertised role very well.

Though not particularly well armed, as to be expected from a vessel classified as ""civilian"", the Explorator is equipped with a fleet of mining drones and accompanying fabrication facilities for which that utilise a variant of the Terminator drone's termination sequence to give the Explorator an unexpected edge in both offense and defense. More than one cocky pirate captain has found themselves in vacuum at the manipulator arms of the modified mining drones of the Explorator.
To say this particular feature was divisive is an understatement, yet through a series of court cases and likely trickery on the behalf of Orion Shipyards, it was approved for production and sale with the mild caveat of only being available for direct sale to the Domain's frontier sectors, such as the Persean Sector. 
The Explorator is not to be underestimated, either by the one captaining it or anyone hoping for an easy kill.",,,,
nsp_hermod,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.",,,,
nsp_derelominator,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.

I don't understand it. This ship has no right to exist. The databanks of even the greatest of the Explorarium's survey motherships didn't feature schematics for anything close to a Dominator. And yet here this hull floats, raked by a thousand Hephaestus shells, and still stubbornly intact. The internal systems failed before the hull did.
But... how? Bit flips by hard radiation over the centuries can't explain a near perfect reproduction of a Dominator's hull form. Are the survey ships learning somehow? That shouldn't be possible. They weren't designed to do that. They weren't given the processing power to do that.
If this gets out, COMSEC is going to be so far up our asses they'll find a lost Planetkiller.",,,,
nsp_ajax,SHIP,"The Ajax-class battlecruiser is a transitory design and it isn't ashamed of it. Inspired by the design of the archaic Retribution class but without certain holdovers, such as the much maligned nuclear pulse propulsion system, the Ajax was one of the final designs by Orion Shipyards that fell into the 'low tech' design school. 'Pocket Onslaught' would be an apt description of its design and intended purpose. What it sacrifices in armour and staying power, it regains in mobility and frontal firepower.

The similarity to the venerable Onslaught extends to more than mere external similarities. Many components that did not need to be designed from scratch are inherited from the Onslaught wholesale, a fact much appreciated by Hegemony quartermasters of the modern day, considering the general state of manufacturing in the Persean Sector. Even if existing Onslaught parts aren't being recycled, only needing one set of design templates for a whole score of replacement parts for not one but two ship designs greatly simplifies logistics.

The catch is that the Ajax only saw limited deployment in the Domain Armada due to the stigma associated with 'low-tech' designs with the exception of the Onslaught, its reputation unfortunately not rubbing off on the Ajax.
This means it is equally as rare in the Hegemony's own fleet, somewhat defeating the purpose of having a battlecruiser design in the first place.",,,,
,,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.",,,,
nsp_templar,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.",,,,
nsp_phosphophyllite,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say. ",,,,
nsp_eagle_r,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say. ",,,,
nsp_anger_ind,SHIP,"The Anger is a ship that defies traditional expectations of Domain-era shipbuilding. Originally built out of components intended for a variety of different combat vessel hulls, somehow a cohesive design was created in a hidden shipyard beyond the Core Worlds. Originally the brainchild of a brilliant salvager slash inventor, the design, soon after being loaded onto a blueprint chip for nanoforge production, was stolen by, ironically, a salvaging company turned to piracy.",,,,
nsp_mace,SHIP,"The Mace is an interesting hull design, compared to other mainstays of the Persean League's fleet, such as it is. The existence of the Nanoforge on Kazeron is likely the only reason the Mace exists in the first place, giving the navarchs of Kazeron an excuse to tinker with the ability to theoretically build new whip designs from scratch. The Mace isn't that, although it may seem like it. Developed over a painstaking, years long process after the Collapse, using the basis of a prototype Altair Exotech vessel the name of which nobody could recall, and a recovered 'authentication key', for lack of a better term in order to gain kernel-level access to the chip bearing said blueprint, allowing the Kazeron stratocracy's finest minds to effectively beat the prototype's design into the shape of a new vessel. 

The first Mace surprised everyone involved by not exploding the instant it left the orbital works. Compared to many other ships in the Sector, the vessel is practically a newborn. As such, the Persean League's already divided officer corps, due to its officers being sourced from its constituent worlds albeit with a plurality of Kazeronian origin, and lack of a common culture that results from that, has very little idea of what to do with it. It is very missile heavy armaments wise, fitting of its original, especially well suited to field the Directed Energy Munitions almost emblematic of the Persean League, and would do well as a missile boat to complement the existing doctrine. Unfortunately, it is viewed with much suspicion as a pet project of some bored Kazeronians, an untested design, not having weathered the collapse, and unfortunately this attitude has crept all the way up to what passes for the Persean League's high command, leading to the Mace being relegated to the status of a reserve ship, often falling into the hands of young, inexperienced officers. Either by choice or circumstance because all the other, ""better"" vessels had been taken already.
The fact the Mace isn't as capable as, say, an Eagle in direct combat further contributes to its odd stigma. Ironically, it would seem it would only be able to prove itself if the League came under serious external threat, at which point there would be bigger concerns than worrying about some new vessel's place in the overall doctrines.",,,,
nsp_trinarch,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Nothing like this, however, could possibly have been deployed by the Domain drone armadas.

Integrated impossibly seamlessly for what the Domain Explorarium's motherships should be capable of producing, the Trinarch class' infrastructure is recognizably modeled after that of TriTachyon's automated warships, with many individual components being nearly identical to those seen within them. Though from what tests have been conducted, they are ultimately incompatible with standard drone ships, unless modifications, albeit light ones, are made. A troubling example of rogue machine intelligence.

❝We need to find out what's causing this. From other reports, and accounts from independent spacers, these things are becoming more and more common. Not even just the 'lesser' ones, but the bigger ones too. Eighteen percent. An eighteen percent increase in activity, in the last four cycles alone. If we don't handle this, if we keep ignoring it... we're going to have another war on our hands. End report.❝",,,,
nsp_luminance,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. This vessel, however, bears little resemblance to its Explorarium sisters, save for the Domain of Man's signature livery proudly plastered across its hull. Smooth and rounded armor plating, symmetrical design, energy shielding, and advanced systems set this vessel far apart from the Domain's known combat drone doctrine.

A terrifyingly agile and maneuverable destroyer-sized vessel, the Luminance's combat performance and almost-unnatural maneuvers are something that no human crew could sustain for any meaningful amount of time without suffering serious injury, or death. Furthermore, the nature of it's Blink Drive, what appears to be a heavily modified phase-skimming array integrated with phase coil technology, would place un-due strain on the bodies of biological crew. Psychological effects can only be guessed at. 

Though past Domain-era research points to Artificial Intelligence suffering rapid degradation and corruption when undergoing phase-space dives, the Luminance class' core housing has been engineered specially to protect and shield against these effects. Still, it isn't a perfect solution, as analysis shows that the influence of this other realm is not fully abated. Given the fact that the ship is not a one-off, though, it is evidently good enough of a design to prevent--or rather, prolong the corruption of it's artificial pilots to an acceptable degree.",,,,
nsp_medusa_lt,SHIP,"A fearsome ship whose top tier engines provide great speed and maneuverability for a destroyer. This variant of the venerable destroyer is based on a prototype test-bed, the blueprint of which was never supposed to see the light of day. Lacking the energy weaponry and phase skimmer array of it's completed successor, this vessel in-turn has slightly more armor, and an increase in missile firepower. While undoubtedly less capable, it is nonetheless a ship one would be wise not to underestimate.

The Medusa is one of the most respected destroyers in the Sector due to its association with black ops and elite pirates, and the few spacers who have crewed aboard a Medusa can attest to its technological sophistication.

Medusa-class blueprints are few in number and are closely guarded by their owners; pirates have acquired a Medusa-class hull only a handful of times and the results were inevitably drastic, though short-term, threat to local patrols and subsequent reduction in small to medium intrasystem shipping volume. Such events are considered a tremendous nuisance, particularly accounting for increased insurance premiums. Many trade combines will simply call for their fleets to wait for the pirates to run down their new toy's combat readiness so that local authorities can remove the problem once and for all.",,,,
deepstrike,SHIP_SYSTEM,"Temporarily engages a primary burn on the system travel drive of the ship. Provides a massive speed boost, and boosts the fire rate of all ship weaponry for the duration of the burn. Cannot be toggled once active.",,,,
nsp_derelict_blockhead,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.

At a glance, this amusingly named vessel, the 'Blockhead', appears to be just another automated weapon platform of the Domain Explorarium, as well as a ""support"" vessel used to crush any group that would rebel against the Domain's ironclad authority. However, it differs greatly from other comparable droneships by having an integrated Damper Field of suspiciously high quality, capable of mitigating damage to the degree of a modern example as seen in vessels such as the Vanguard and Mora.  No doubt this ship was used as a relatively small anvil to break anything that could hypothetically threaten one of the great survey ships of the Domain... or anything that could hypothetically threaten the Domain itself from within. ",,,,
nsp_phosphoresence,SHIP,"A remnant of the autonomous AI fleets developed by the Tri-Tachyon Corporation. Illegal under Domain (and Hegemony) law, and an abomination to the Church of Galactic Redemption, the First AI War saw these creations purged from the Sector. So the official histories say. ",,,,
messenger_builtin,WEAPON,"Based loosely on the Devastator cannon, the Herald Defense Cannon is a potent point-defense weapon engineered specifically for usage within the domain's Explorarium fleets. It is a potent piece of artillery, and should not be underestimated.",,,,
nsp_invictus_xiv,SHIP,"A design dating to the first explosive expansion of the Domain, this gargantuan mass of armor and all-big-guns was the gauntleted fist that smashed all opposition, spreading hegemony by fear and force over all of spacefaring humanity that was worth conquering.

The steady march of military technology left the hull outdated, however. Its armor design was incompatible with early shield generators, its minimum crew complement staggering, and targeting systems unsophisticated. Modernized replacements were soon developed and the Onslaught-class, among others, was churned out by the great Domain forges. 

An age passed. And, as if by Providence, an expedition sent by the Knights of Ludd discovered an uncorrupted museum archive on a murdered world. A council of inquisitors weighed whether to destroy the Domain-era knowledge, holding a fiery - and secret - debate over the line between sin and virtue, between righteous craft and corrupting technology. An unusually open-minded senior knight-inquisitor examined the contents in detail and persuaded the council to defer the destruction order indefinitely. 

This hull was christened Invictus, a testament to the impossibly heavy armor and vast mass of this absurd cathedral of war. No proper navy would field this monstrosity, but the Church and its Knights can count on a bounty of faithful volunteer-militants to crew the huge munition feeders and crude targeting stations.",,,,
nsp_hobgoblin,SHIP,"The product of a special project by Orion Shipyards, the Hobgoblin class phase destroyer is an early forray into the applications of phase technologies upon military vessels, with the project having partially been the result of a special contract awarded to the corporation by the Domain government, having been narrowly chosen over it's rival, Altair Exotech. Fast, well-armed and surprisingly comfortable for a ship of it's type, the Hobgoblin comes with a hefty maintenance cost relative to it's size, owing to the vessel's ammunition feeders, and specially tuned phase coils. An aggressive statement.",,,,
nsp_reprieve,SHIP,"The Reprieve has more than just a passing resemblance to the Invictus-class battleship due to the fact it was designed roughly at the same time as its larger counterpart. Historical details, of course, are scarce, but what little we know indicates the Reprieve ended up complimenting the Invictus in the Domain's earliest fleets, forming ""gun-lines"" that could annihilate anything that the rest of spacefaring humanity was capable of fielding. Also like the Invictus, it quickly became obsolete, but stuck around longer by virtue of not being as obscenely expensive to crew and supply as its bigger sibling.",,,,
nsp_gun_platform,SHIP,"A simple gun platform intended for usage within the fleets of the Domain's Drone Explorarium. Highly modular, this platform can be easily adjusted to suit various different roles. ",,,,
nsp_gun_platform2,SHIP,"A simple gun platform intended for usage within the fleets of the Domain's Drone Explorarium. Highly modular, this platform can be easily adjusted to suit various different roles. ",,,,
nsp_gun_platform3,SHIP,"A simple gun platform intended for usage within the fleets of the Domain's Drone Explorarium. Highly modular, this platform can be easily adjusted to suit various different roles. ",,,,
nsp_derelictbomber,SHIP,"Heavily armored and incredibly durable, this bomber platform is intended to be able to sustain heavy damage en route to a given target, being equipped with particularly heavy armor, and even the addition of an archaic damper field shielding system.",,,,
nsp_derelictfighter,SHIP,"Uncrewed and uncaring, this brutally simole fighter, while unelegant in form and in design, is brutally efficient in it's role.",,,,
nsp_rampartcarrier,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.",,,,
nsp_siegecarrier,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. Frontier garrisons were often bolstered by drone ships, and they were deployed liberally against rebellious worlds to tip the terrible balance of attrition, setting the industrial might of the Domain versus the lives of 'freedom fighters'.",,,,
nsp_hammerhead_tt,SHIP,"A midline destroyer from the golden age of the Domain, the Hammerhead is respected for its staying power in battle as well as its ballistic capabilities. This variant of the ship has been massively overhauled, and upgraded, by the TriTachyon corporation.",,,,
nsp_nemetor,SHIP,"Although automated machines of war were forbidden in core Domain space, war drones were quietly employed outside of officially incorporated volume. This vessel, however, bears little resemblance to its Explorarium sisters, save for the Domain of Man's signature livery proudly plastered across its hull. Smooth and rounded armor plating, symmetrical design, energy shielding, and advanced systems set this vessel far apart from the Domain's known combat drone doctrine.

A thoroughbred battleship with heavy armor and even heavier armament, the Nemetor inspires fear as much as it wreaks destruction. Automated hull filled with experimental high-tech systems both matching and not to known technology, the most stand-out feature of this vessel is its highly volatile and presumably experimental flux-grid. Large amounts of hard-flux are continuously vented into a localized pocket of semi-stable p-space within the ship, and violently released upon use of a modified phase skimmer system via propagated disruption, resulting in an immense energy burst inflicting heavy damage to anything caught in the shockwave.

""It shouldn't have been possible- a ship the size of a Paragon, there one moment and somewhere else the next! I couldn't believe my eyes, the entire vessel had teleported a good few times its own length... then the shockwave hit. I was only saved because my harness failed and I got knocked into that escape pod. Ludd have mercy on us all..."" - Recovered cut interview from ""Stellar Madness: Stories of the Salvors"" documentary, released c.202",,,,
